,gdp_growth_yoy_lag_6,UNRATE_lag_3,unemployment_change,DGS10,yield_curve_slope,inflation_yoy,gdp_growth_yoy_lag_3,fed_funds_momentum,real_fed_funds,CPIAUCSL,gdp_growth_yoy,employment_growth_yoy,gdp_growth_yoy_lag_1,employment_growth_yoy_lag_3
2006-07-01,3.473563382461453,4.7,-0.2999999999999998,5.050000000000001,-0.1899999999999995,4.104669061056954,3.2213556622219253,0.4500000000000002,1.1353309389430466,202.9,1.992976036755212,1.6597170513775072,1.1343641813170935,2.0139455807787643
2006-08-01,2.063582935235764,4.6,-0.2000000000000001,4.99,-0.2599999999999998,3.926568077511483,1.1343641813170935,0.3099999999999996,1.323431922488517,203.8,0.848981315489139,1.6282164710080815,1.992976036755212,1.9148920255219304
2006-09-01,2.063582935235764,4.6,-0.5,4.73,-0.5199999999999996,2.012072434607637,1.1343641813170935,0.2599999999999998,3.237927565392363,202.8,0.848981315489139,1.6907709915721547,0.848981315489139,1.782794687451017
2006-10-01,3.2213556622219253,4.7,-0.5999999999999996,4.65,-0.5999999999999996,1.4063284781516971,1.992976036755212,0.0099999999999997,3.843671521848303,201.9,2.080471015799401,1.6361786353542351,0.848981315489139,1.6597170513775072
2006-11-01,1.1343641813170935,4.7,-0.5,4.57,-0.6799999999999997,1.9687026754164672,0.848981315489139,0.0,3.281297324583533,202.0,1.2211225976172635,1.5274187216201662,2.080471015799401,1.6282164710080815
2006-12-01,1.1343641813170935,4.5,-0.5,4.43,-0.8100000000000005,2.5239777889954462,0.848981315489139,-0.0099999999999997,2.716022211004554,203.1,1.2211225976172635,1.5470782343627532,1.2211225976172635,1.6907709915721547
2007-01-01,1.992976036755212,4.4,-0.1000000000000005,4.635,-0.6150000000000002,2.075765178123423,2.080471015799401,0.0,3.174234821876577,203.437,2.490687220677912,1.5107881795223932,1.2211225976172635,1.6361786353542351
2007-02-01,0.848981315489139,4.5,-0.2999999999999998,4.84,-0.4199999999999999,2.420260782347028,1.2211225976172635,0.0099999999999997,2.839739217652972,204.226,1.2542487086489862,1.3460447502781303,2.490687220677912,1.5274187216201662
2007-03-01,0.848981315489139,4.4,-0.2999999999999998,4.56,-0.7000000000000002,2.798197295943927,1.2211225976172635,0.0199999999999995,2.4618027040560726,205.288,1.2542487086489862,1.283483783704309,1.2542487086489862,1.5470782343627532
2007-04-01,2.080471015799401,4.6,-0.2000000000000001,4.6,-0.6500000000000004,2.5929247633283525,2.490687220677912,0.0,2.6570752366716475,205.904,2.5821464490340285,1.2018383648537467,1.2542487086489862,1.5107881795223932
2007-05-01,1.2211225976172635,4.5,-0.1999999999999993,4.64,-0.6100000000000003,2.709885742672613,1.2542487086489862,-0.0099999999999997,2.540114257327387,206.755,1.3114489093746018,1.2800093945643631,2.5821464490340285,1.3460447502781303
2007-06-01,1.2211225976172635,4.4,0.0,4.95,-0.2999999999999998,2.692765113974227,1.2542487086489862,-0.0099999999999997,2.557234886025773,207.234,1.3114489093746018,1.2718670920893294,1.3114489093746018,1.283483783704309
2007-07-01,2.490687220677912,4.5,0.0,4.855,-0.4049999999999993,2.317890586495808,2.5821464490340285,0.0099999999999997,2.942109413504192,207.603,2.451284151531308,1.1096543591471386,1.3114489093746018,1.2018383648537467
2007-08-01,1.2542487086489862,4.4,-0.1000000000000005,4.76,-0.2599999999999998,1.897448478900876,1.3114489093746018,-0.2300000000000004,3.1225515210991235,207.667,1.125080387682842,0.965667590878838,2.451284151531308,1.2800093945643631
2007-09-01,1.2542487086489862,4.6,0.2000000000000001,4.66,-0.2800000000000002,2.8338264299802685,1.3114489093746018,-0.3099999999999996,2.106173570019732,208.547,1.125080387682842,0.9296274912482084,1.125080387682842,1.2718670920893294
2007-10-01,2.5821464490340285,4.7,0.2999999999999998,4.56,-0.2000000000000001,3.610698365527476,2.451284151531308,-0.5,1.1493016344725238,209.19,2.17313024602972,0.972626163716872,1.125080387682842,1.1096543591471386
2007-11-01,1.3114489093746018,4.6,0.2000000000000001,4.36,-0.1299999999999999,4.373267326732666,1.125080387682842,-0.5299999999999994,0.1167326732673341,210.834,1.0363896417475926,0.8974106419769257,2.17313024602972,0.965667590878838
2007-12-01,1.3114489093746018,4.7,0.5999999999999996,4.113333333333333,-0.1266666666666669,4.108813392417532,1.125080387682842,-0.7000000000000002,0.1311866075824683,211.445,1.0363896417475926,0.8349787612295989,1.0363896417475926,0.9296274912482084
2008-01-01,2.451284151531308,4.7,0.4000000000000003,3.8666666666666663,-0.0733333333333332,4.294695655165981,2.17313024602972,-0.8199999999999998,-0.354695655165981,212.174,0.9778896997325814,0.6684997672253168,1.0363896417475926,0.972626163716872
2008-02-01,1.125080387682842,4.7,0.4000000000000003,3.62,0.6400000000000001,4.142959270611968,1.0363896417475926,-1.5100000000000002,-1.1629592706119678,212.687,-0.0578998737211899,0.5590369153375407,0.9778896997325814,0.8974106419769257
2008-03-01,1.125080387682842,5.0,0.6999999999999993,3.595,0.985,3.9749035501344334,1.0363896417475926,-1.6300000000000003,-1.3649035501344344,213.448,-0.0578998737211899,0.3447474996733923,-0.0578998737211899,0.8349787612295989
2008-04-01,2.17313024602972,5.0,0.5,3.57,1.29,3.903760975988813,0.9778896997325814,-1.66,-1.6237609759888127,213.942,1.0237336475330094,0.1400123326925184,-0.0578998737211899,0.6684997672253168
2008-05-01,1.0363896417475926,4.9,1.0,3.78,1.7999999999999998,4.088413823123993,-0.0578998737211899,-1.0,-2.108413823123993,215.208,1.0822601485135364,-0.1029037704811108,1.0237336475330094,0.5590369153375407
2008-06-01,1.0363896417475926,5.1,1.0,3.895,1.895,4.935966105947864,-0.0578998737211899,-0.6099999999999999,-2.9359661059478643,217.463,1.0822601485135364,-0.2687062265968487,1.0822601485135364,0.3447474996733923
2008-07-01,0.9778896997325814,5.0,1.0999999999999996,4.01,2.0,5.497512078341837,1.0237336475330094,-0.27,-3.4875120783418376,219.016,1.308676453968971,-0.3955260641534619,1.0822601485135364,0.1400123326925184
2008-08-01,-0.0578998737211899,5.4,1.5,3.97,1.97,5.308017162091239,1.0822601485135364,0.02,-3.308017162091238,218.69,0.2239921279191703,-0.5811046785447749,1.308676453968971,-0.1029037704811108
2008-09-01,-0.0578998737211899,5.6,1.3999999999999997,3.87,2.06,4.953319875136075,1.0822601485135364,-0.1899999999999999,-3.143319875136075,218.877,0.2239921279191703,-0.969580234755718,0.2239921279191703,-0.2687062265968487
2008-10-01,1.0237336475330094,5.8,1.7999999999999998,3.77,2.8,3.7310578899565128,1.308676453968971,-1.0399999999999998,-2.761057889956513,216.995,-1.732121478832371,-1.3634685946286251,0.2239921279191703,-0.3955260641534619
2008-11-01,1.0822601485135364,6.1,2.1,3.245,2.855,1.0999174706166848,0.2239921279191703,-1.61,-0.7099174706166848,213.153,-1.9517418586308957,-1.987114128902101,-1.732121478832371,-0.5811046785447749
2008-12-01,1.0822601485135364,6.1,2.3,2.72,2.56,-0.022228002553859,0.2239921279191703,-1.65,0.182228002553859,211.398,-1.9517418586308957,-2.563676433397155,-1.9517418586308957,-0.969580234755718
2009-01-01,1.308676453968971,6.5,2.8,2.71,2.56,-0.1135860190221271,-1.732121478832371,-0.82,0.2635860190221272,211.933,-3.141801674058775,-3.116532144431361,-1.9517418586308957,-1.3634685946286251
2009-02-01,0.2239921279191703,6.8,3.4000000000000004,2.7,2.48,0.0084631406715107,-1.9517418586308957,-0.17,0.2115368593284892,212.705,-1.2137490639680837,-3.6218525667440216,-3.141801674058775,-1.987114128902101
2009-03-01,0.2239921279191703,7.3,3.6,2.6900000000000004,2.51,-0.4464787676623838,-1.9517418586308957,0.0199999999999999,0.6264787676623838,212.495,-1.2137490639680837,-4.16977078918247,-1.2137490639680837,-2.563676433397155
2009-04-01,-1.732121478832371,7.8,4.0,2.68,2.53,-0.5763244243767063,-3.141801674058775,0.0,0.7263244243767063,212.709,-1.5537359850204768,-4.503832278068353,-1.2137490639680837,-3.116532144431361
2009-05-01,-1.9517418586308957,8.3,4.0,3.21,3.03,-1.015761495855172,-1.2137490639680837,-0.04,1.195761495855172,213.022,-0.3441642109412113,-4.630361767415547,-1.5537359850204768,-3.6218525667440216
2009-06-01,-1.9517418586308957,8.7,3.9,3.71,3.5,-1.2291746182109151,-1.2137490639680837,0.03,1.4391746182109153,214.79,-0.3441642109412113,-4.859184592368804,-0.3441642109412113,-4.16977078918247
2009-07-01,-3.141801674058775,9.0,3.7,3.55,3.39,-1.958761003762277,-1.5537359850204768,0.01,2.1187610037622773,214.726,0.1245937364136917,-4.971708679398978,-0.3441642109412113,-4.503832278068353
2009-08-01,-1.2137490639680837,9.4,3.5,3.465,3.305,-1.4838355663267633,-0.3441642109412113,-0.0199999999999999,1.6438355663267632,215.445,0.4703768160121857,-4.911413807930853,0.1245937364136917,-4.630361767415547
2009-09-01,-1.2137490639680837,9.5,3.700000000000001,3.38,3.23,-1.377942862886472,-0.3441642109412113,-0.06,1.527942862886472,215.861,0.4703768160121857,-4.7637501645193865,0.4703768160121857,-4.859184592368804
2009-10-01,-1.5537359850204768,9.5,3.5,3.21,3.09,-0.2239682942003384,0.1245937364136917,-0.04,0.3439682942003385,216.509,1.8775368125521164,-4.571768175915125,0.4703768160121857,-4.971708679398978
2009-11-01,-0.3441642109412113,9.6,3.1000000000000005,3.245,3.125,1.9145871744709275,0.4703768160121857,-0.04,-1.7945871744709274,217.234,1.400572030417302,-4.046686291435186,1.8775368125521164,-4.911413807930853
2009-12-01,-0.3441642109412113,9.8,2.6000000000000005,3.28,3.16,2.8141231232083674,0.4703768160121857,-0.03,-2.6941231232083678,217.347,1.400572030417302,-3.736827663945064,1.400572030417302,-4.7637501645193865
2010-01-01,0.1245937364136917,10.0,2.000000000000001,3.48,3.37,2.621111388976716,1.8775368125521164,-0.0099999999999999,-2.511111388976716,217.488,2.1851379227818546,-3.1891883828816026,1.400572030417302,-4.571768175915125
2010-02-01,0.4703768160121857,9.9,1.5,3.68,3.5500000000000003,2.151336357866529,1.400572030417302,0.01,-2.021336357866529,217.281,0.7737292568026133,-2.709331893156908,2.1851379227818546,-4.046686291435186
2010-03-01,0.4703768160121857,9.9,1.200000000000001,3.61,3.45,2.2861714393279886,1.400572030417302,0.04,-2.1261714393279885,217.353,0.7737292568026133,-1.9827612233191405,0.7737292568026133,-3.736827663945064
2010-04-01,1.8775368125521164,9.8,0.9000000000000004,3.89,3.69,2.2067707525304403,2.1851379227818546,0.09,-2.00677075253044,217.403,2.2451601225260687,-1.290386205536298,0.7737292568026133,-3.1891883828816026
2010-05-01,1.400572030417302,9.8,0.1999999999999993,3.59,3.39,2.003548929218568,0.7737292568026133,0.07,-1.803548929218568,217.29,1.4601333865235766,-0.6275291325645749,2.2451601225260687,-2.709331893156908
2010-06-01,1.400572030417302,9.9,-0.0999999999999996,3.29,3.11,1.1215605940686268,0.7737292568026133,0.0199999999999999,-0.9415605940686268,217.199,1.4601333865235766,-0.38013235933958,1.4601333865235766,-1.9827612233191405
2010-07-01,2.1851379227818546,9.9,-0.0999999999999996,2.96,2.78,1.3407784804821077,2.2451601225260687,-0.02,-1.1607784804821075,217.605,2.5533827171865697,-0.1890373635793141,1.4601333865235766,-1.290386205536298
2010-08-01,0.7737292568026133,9.6,-0.0999999999999996,2.77,2.58,1.1501775395112546,1.4601333865235766,-0.01,-0.9601775395112546,217.923,1.077516157502112,-0.0429210865166451,2.5533827171865697,-0.6275291325645749
2010-09-01,0.7737292568026133,9.4,-0.3000000000000007,2.58,2.39,1.1183122472331777,1.4601333865235766,0.01,-0.9283122472331776,218.275,1.077516157502112,0.0729383402304773,1.077516157502112,-0.38013235933958
2010-10-01,2.2451601225260687,9.4,-0.5999999999999996,2.54,2.35,1.1666951489314623,2.5533827171865697,0.01,-0.9766951489314626,219.035,2.1981091965904698,0.4297950208362211,1.077516157502112,-0.1890373635793141
2010-11-01,1.4601333865235766,9.5,-0.0999999999999996,2.66,2.47,1.084544776600338,1.077516157502112,0.0,-0.894544776600338,219.59,1.108647186523859,0.5313014193667476,2.1981091965904698,-0.0429210865166451
2010-12-01,1.4601333865235766,9.5,-0.5999999999999996,2.97,2.79,1.437793022217937,1.077516157502112,-0.01,-1.257793022217937,220.472,1.108647186523859,0.7873166522864627,1.108647186523859,0.0729383402304773
2011-01-01,2.5533827171865697,9.4,-0.7000000000000011,3.225,3.055,1.7007834915029774,2.1981091965904698,-0.0199999999999999,-1.5307834915029774,221.187,1.3858568644662397,0.7973682994098619,1.108647186523859,0.4297950208362211
2011-02-01,1.077516157502112,9.8,-0.8000000000000007,3.48,3.32,2.124898173333145,1.108647186523859,-0.03,-1.9648981733331448,221.898,0.274170098855131,1.0415943872634117,1.3858568644662397,0.5313014193667476
2011-03-01,1.077516157502112,9.3,-0.9000000000000004,3.41,3.27,2.619241510354109,1.108647186523859,-0.0399999999999999,-2.479241510354109,223.046,0.274170098855131,1.091133099757435,0.274170098855131,0.7873166522864627
2011-04-01,2.1981091965904698,9.1,-0.8000000000000007,3.46,3.36,3.0772344447868694,1.3858568644662397,-0.07,-2.9772344447868693,224.093,1.6203365314837015,1.135106055948354,0.274170098855131,0.7973682994098619
2011-05-01,1.108647186523859,9.0,-0.5999999999999996,3.21,3.12,3.4589718808965,0.274170098855131,-0.07,-3.3689718808965,224.806,1.3424857381531652,0.8121368921411687,1.6203365314837015,1.0415943872634117
2011-06-01,1.108647186523859,9.0,-0.3000000000000007,2.96,2.87,3.502318150636041,0.274170098855131,-0.05,-3.4123181506360414,224.806,1.3424857381531652,1.0895800289635105,1.3424857381531652,1.091133099757435
2011-07-01,1.3858568644662397,9.1,-0.4000000000000003,3.22,3.1500000000000004,3.5798809769996165,1.6203365314837015,-0.03,-3.5098809769996167,225.395,1.9296681329344256,1.209983514166324,1.3424857381531652,1.135106055948354
2011-08-01,0.274170098855131,9.0,-0.5,2.77,2.67,3.75499603070808,1.3424857381531652,0.01,-3.65499603070808,226.106,0.5794039789969396,1.3104220341062511,1.9296681329344256,0.8121368921411687
2011-09-01,0.274170098855131,9.1,-0.5,2.15,2.07,3.812621692818685,1.3424857381531652,-0.0099999999999999,-3.732621692818685,226.597,0.5794039789969396,1.5359592456767546,0.5794039789969396,1.0895800289635105
2011-10-01,1.6203365314837015,9.0,-0.5999999999999996,2.08,2.01,3.5222681306640524,1.9296681329344256,0.0,-3.4522681306640526,226.75,1.8301095051087344,1.4790883548587042,0.5794039789969396,1.209983514166324
2011-11-01,1.3424857381531652,9.0,-1.200000000000001,2.01,1.93,3.451432214581729,0.5794039789969396,-0.02,-3.371432214581729,227.169,1.2435006339597932,1.4845237822086688,1.8301095051087344,1.3104220341062511
2011-12-01,1.3424857381531652,9.0,-0.8000000000000007,2.11,2.04,3.062066838419386,0.5794039789969396,-0.0099999999999999,-2.9920668384193863,227.223,1.2435006339597932,1.573033707865168,1.2435006339597932,1.5359592456767546
2012-01-01,1.9296681329344256,8.8,-0.7999999999999989,1.99,1.91,3.0087663379855023,1.8301095051087344,0.0099999999999999,-2.9287663379855022,227.842,2.691293533610084,1.8404579744262015,1.2435006339597932,1.4790883548587042
2012-02-01,0.5794039789969396,8.6,-0.6999999999999993,1.87,1.77,2.898178442347388,1.2435006339597932,0.02,-2.798178442347388,228.329,1.4300107074376234,1.8709559272372056,2.691293533610084,1.4845237822086688
2012-03-01,0.5794039789969396,8.5,-0.8000000000000007,2.03,1.9,2.5828752813320977,1.2435006339597932,0.06,-2.4528752813320978,228.807,1.4300107074376234,1.8783991712496784,1.4300107074376234,1.573033707865168
2012-04-01,1.8301095051087344,8.3,-0.9000000000000004,2.005,1.865,2.2731633741348567,2.691293533610084,0.06,-2.133163374134857,229.187,2.303055391279729,1.693047713853657,1.4300107074376234,1.8404579744262015
2012-05-01,1.2435006339597932,8.3,-0.8000000000000007,1.98,1.82,1.7379429374660749,1.4300107074376234,0.06,-1.577942937466075,228.713,0.8607360659364405,1.6924315130899537,2.303055391279729,1.8709559272372056
2012-06-01,1.2435006339597932,8.2,-0.9000000000000004,1.47,1.31,1.653870448297634,1.4300107074376234,0.03,-1.4938704482976342,228.524,0.8607360659364405,1.5773396699789943,0.8607360659364405,1.8783991712496784
2012-07-01,2.691293533610084,8.2,-0.8000000000000007,1.515,1.3550000000000002,1.4175114798464783,2.303055391279729,0.0199999999999999,-1.2575114798464784,228.59,1.5603898360830204,1.6394808815618944,0.8607360659364405,1.693047713853657
2012-08-01,1.4300107074376234,8.2,-0.9000000000000004,1.56,1.4300000000000002,1.6859349154821237,0.8607360659364405,-0.03,-1.5559349154821236,229.918,0.6936829904643727,1.6749290444654674,1.5603898360830204,1.6924315130899537
2012-09-01,1.4300107074376234,8.2,-1.2000000000000002,1.6,1.46,1.9497168982819613,0.8607360659364405,-0.0199999999999999,-1.8097168982819607,231.015,0.6936829904643727,1.641933143927954,0.6936829904643727,1.5773396699789943
2012-10-01,2.303055391279729,8.2,-1.0000000000000009,1.64,1.48,2.1556780595369363,1.5603898360830204,0.0,-1.9956780595369363,231.638,1.316113324302326,1.595588179822416,0.6936829904643727,1.6394808815618944
2012-11-01,0.8607360659364405,8.1,-0.8999999999999995,1.75,1.59,1.7960197033926262,0.6936829904643727,0.03,-1.6360197033926265,231.249,0.6181423852545942,1.6090134900896835,1.316113324302326,1.6749290444654674
2012-12-01,0.8607360659364405,7.8,-0.5999999999999996,1.846666666666667,1.6866666666666668,1.7595049796895523,0.6936829904643727,0.0199999999999999,-1.5995049796895524,231.221,0.6181423852545942,1.6449942808981932,0.6181423852545942,1.641933143927954
2013-01-01,1.5603898360830204,7.8,-0.3000000000000007,1.9433333333333331,1.8033333333333328,1.684061762098299,1.316113324302326,-0.0199999999999999,-1.5440617620982988,231.679,2.0138311488049787,1.510000375248599,0.6181423852545942,1.595588179822416
2013-02-01,0.6936829904643727,7.7,-0.6000000000000005,2.04,1.89,2.0181404902574807,0.6181423852545942,-0.01,-1.8681404902574807,232.937,1.3871144213798423,1.5257512658417571,2.0138311488049787,1.6090134900896835
2013-03-01,0.6936829904643727,7.9,-0.6999999999999993,1.86,1.7200000000000002,1.5187472411246183,0.6181423852545942,-0.0199999999999999,-1.3787472411246182,232.282,1.3871144213798423,1.4512366540060384,1.3871144213798423,1.6449942808981932
2013-04-01,1.316113324302326,8.0,-0.5999999999999996,1.86,1.7100000000000002,1.138808047576867,2.0138311488049787,0.0099999999999999,-0.9888080475768668,231.797,1.8773455171880784,1.5303568092658315,1.3871144213798423,1.510000375248599
2013-05-01,0.6181423852545942,7.7,-0.6999999999999993,1.66,1.5499999999999998,1.3903888279197083,1.3871144213798423,-0.0399999999999999,-1.2803888279197084,231.893,0.4835240637885762,1.6142399557987908,1.8773455171880784,1.5257512658417571
2013-06-01,0.6181423852545942,7.5,-0.6999999999999993,2.08,1.99,1.7157935271568725,1.3871144213798423,-0.05,-1.6257935271568724,232.445,0.4835240637885762,1.6916395546667573,0.4835240637885762,1.4512366540060384
2013-07-01,2.0138311488049787,7.6,-0.8999999999999995,2.5,2.41,1.885471805415806,1.8773455171880784,-0.06,-1.795471805415806,232.9,1.835929421512472,1.6652131457918662,0.4835240637885762,1.5303568092658315
2013-08-01,1.3871144213798423,7.5,-0.8999999999999995,2.74,2.66,1.538809488600279,0.4835240637885762,-0.03,-1.458809488600279,233.456,1.3458976188627236,1.7180544596465674,1.835929421512472,1.6142399557987908
2013-09-01,1.3871144213798423,7.5,-0.5999999999999996,2.7,2.62,1.0947341081747997,0.4835240637885762,-0.0099999999999999,-1.0147341081747996,233.544,1.3458976188627236,1.7127946653582748,1.3458976188627236,1.6916395546667573
2013-10-01,1.8773455171880784,7.3,-0.5999999999999996,2.66,2.5700000000000003,0.8767991434911471,1.835929421512472,0.0,-0.7867991434911471,233.669,2.769685391328069,1.762111266225097,1.3458976188627236,1.6652131457918662
2013-11-01,0.4835240637885762,7.2,-0.7999999999999998,2.65,2.57,1.2328701961954458,1.3458976188627236,0.0,-1.1528701961954455,234.1,1.4048795322923358,1.8475801965510907,2.769685391328069,1.7180544596465674
2013-12-01,0.4835240637885762,7.2,-1.2000000000000002,2.674,2.584,1.5128383667573295,1.3458976188627236,0.0099999999999999,-1.4228383667573297,234.719,1.4048795322923358,1.7020299983712572,1.4048795322923358,1.7127946653582748
2014-01-01,1.835929421512472,7.2,-1.4000000000000004,2.698,2.628,1.557758795574915,2.769685391328069,-0.0199999999999999,-1.487758795574915,235.288,1.4386123071365997,1.703423852369923,1.4048795322923358,1.762111266225097
2014-02-01,1.3458976188627236,6.9,-1.0,2.722,2.652,1.1204746347724948,1.4048795322923358,-0.0099999999999999,-1.0504746347724947,235.547,0.0332654355489125,1.5987310487292072,1.4386123071365997,1.8475801965510907
2014-03-01,1.3458976188627236,6.7,-0.7999999999999998,2.746,2.666,1.6126949139408042,1.4048795322923358,-0.0099999999999999,-1.532694913940804,236.028,0.0332654355489125,1.6921047395146216,0.0332654355489125,1.7020299983712572
2014-04-01,2.769685391328069,6.6,-1.3999999999999997,2.77,2.68,2.015125303606169,1.4386123071365997,0.0199999999999999,-1.9251253036061688,236.468,1.8990730524437005,1.7840189000022155,0.0332654355489125,1.703423852369923
2014-05-01,1.4048795322923358,6.7,-1.2000000000000002,2.63,2.54,2.166947687079812,0.0332654355489125,0.0199999999999999,-2.0769476870798123,236.918,1.8651871542641365,1.7759653183438084,1.8990730524437005,1.5987310487292072
2014-06-01,1.4048795322923358,6.7,-1.4000000000000004,2.605,2.505,2.0589816945944195,0.0332654355489125,0.02,-1.9589816945944196,237.231,1.8651871542641365,1.885837142920033,1.8651871542641365,1.6921047395146216
2014-07-01,1.4386123071365997,6.2,-1.0999999999999996,2.58,2.49,1.9742378703305972,1.8990730524437005,0.0,-1.8842378703305973,237.498,3.52656843591872,1.9664054079814752,1.8651871542641365,1.7840189000022155
2014-08-01,0.0332654355489125,6.3,-1.1000000000000003,2.52,2.43,1.7150983482969062,1.8651871542641365,0.0,-1.625098348296906,237.46,1.6309608101328976,1.9195585673931204,3.52656843591872,1.7759653183438084
2014-09-01,0.0332654355489125,6.1,-1.2999999999999998,2.47,2.38,1.6840509711232077,1.8651871542641365,-0.01,-1.5940509711232076,237.477,1.6309608101328976,2.004078321310332,1.6309608101328976,1.885837142920033
2014-10-01,1.8990730524437005,6.2,-1.5,2.42,2.33,1.6095417021513292,3.52656843591872,0.0,-1.519541702151329,237.43,2.246601137494131,2.0110769769631,1.6309608101328976,1.9664054079814752
2014-11-01,1.8651871542641365,6.1,-1.1000000000000003,2.3200000000000003,2.2300000000000004,1.231524989320798,1.6309608101328976,0.0,-1.141524989320798,236.983,0.605760609221595,2.0201578840047807,2.246601137494131,1.9195585673931204
2014-12-01,1.8651871542641365,5.9,-1.1000000000000003,2.22,2.1,0.6531213919623191,1.6309608101328976,0.03,-0.5331213919623191,236.252,0.605760609221595,2.17728374571422,0.605760609221595,2.004078321310332
2015-01-01,3.52656843591872,5.7,-0.8999999999999995,2.1325000000000003,2.0225000000000004,-0.2299309782054281,2.246601137494131,0.02,0.3399309782054281,234.747,1.4564012548030636,2.185939328734165,0.605760609221595,2.0110769769631
2015-02-01,1.6309608101328976,5.8,-1.2000000000000002,2.045,1.935,-0.0870314629352053,0.605760609221595,0.02,0.1970314629352053,235.342,0.8455188255924728,2.261967003601728,1.4564012548030636,2.0201578840047807
2015-03-01,1.6309608101328976,5.6,-1.2999999999999998,1.9575,1.8475,-0.0220312844238734,0.605760609221595,-0.0099999999999999,0.1320312844238734,235.976,0.8455188255924728,2.129216943870716,0.8455188255924728,2.17728374571422
2015-04-01,2.246601137494131,5.7,-0.7999999999999998,1.87,1.75,-0.1040309893939106,1.4564012548030636,0.0099999999999999,0.2240309893939106,236.222,2.05283261647069,2.0962132222680063,0.8455188255924728,2.185939328734165
2015-05-01,0.605760609221595,5.5,-0.7000000000000002,2.12,2.0,0.0350332182442958,0.8455188255924728,0.0099999999999999,0.0849667817557041,237.001,1.1971913129488865,2.1846482615224705,2.05283261647069,2.261967003601728
2015-06-01,0.605760609221595,5.4,-0.7999999999999998,2.19,2.06,0.1795718097550525,0.8455188255924728,0.02,-0.0495718097550524,237.657,1.1971913129488865,2.059791572139513,1.1971913129488865,2.129216943870716
2015-07-01,1.4564012548030636,5.4,-1.0,2.43,2.3000000000000003,0.2256861110409458,2.05283261647069,0.01,-0.0956861110409458,238.034,1.8717106718183496,2.09817865437576,1.1971913129488865,2.0962132222680063
2015-08-01,0.8455188255924728,5.6,-1.0,2.3,2.16,0.2413037985344868,1.1971913129488865,0.02,-0.1013037985344867,238.033,0.6665396046255267,2.0507076233763355,1.8717106718183496,2.1846482615224705
2015-09-01,0.8455188255924728,5.3,-0.9000000000000004,2.17,2.03,0.00884296163417,1.1971913129488865,0.01,0.1311570383658299,237.498,0.6665396046255267,1.9432084434986447,0.6665396046255267,2.059791572139513
2015-10-01,2.05283261647069,5.2,-0.7000000000000002,2.05,1.93,0.127616560670507,1.8717106718183496,-0.01,-0.007616560670507,237.733,0.8498623397300564,1.9900283983204317,0.6665396046255267,2.09817865437576
2015-11-01,1.1971913129488865,5.1,-0.7000000000000002,2.1,1.9799999999999995,0.4363182169185187,0.6665396046255267,-0.02,-0.3163182169185187,238.017,0.1821089071150528,1.9401813120137,0.8498623397300564,2.0507076233763355
2015-12-01,1.1971913129488865,5.0,-0.5999999999999996,2.15,1.91,0.6387247515364791,0.6665396046255267,0.0999999999999999,-0.3987247515364791,237.761,0.1821089071150528,1.9328317802285389,0.1821089071150528,1.9432084434986447
